artist_name,played_at,track_name
G.E.S,2025-04-06 08:19:08,Help Me to See You
Sarah Nathalié,2025-04-06 08:22:20,For His Kingdom
Strings And Heart,2025-04-06 08:24:31,if i don't got you
Chandler,2025-04-06 08:26:53,Mine
Charlene Nash,2025-04-06 08:29:43,Real Love
Duane Caleb,2025-04-06 08:33:17,More Like You
LC Beatz,2025-04-06 08:38:35,AYAYAYA
Freke Umoh,2025-04-06 08:42:01,No words - Afro Version
Teni,2025-04-06 08:46:03,Malaika x Fridayy
CeCe Winans,2025-04-06 08:54:18,How Great Thou Art!
Mary Mary,2025-04-06 08:58:30,Shackles (Praise You)
Gabriel Eziashi,2025-04-06 09:04:36,My Praise
Rascal Flatts,2025-04-06 09:06:01,Mayberry
kaestrings,2025-04-06 12:13:33,Haske (Live)
121SELAH,2025-04-06 12:37:41,Te Amo
Anendlessocean,2025-04-06 12:41:09,Lmly
Sinmidele,2025-04-06 12:43:03,all my love
Remii,2025-04-06 12:46:11,My Baby
kaestrings,2025-04-06 12:48:33,Masoyiyata (Acoustic)
Outgun Onkar,2025-04-06 12:51:30,Meje
121SELAH,2025-04-06 12:55:25,Home
CalledOut Music,2025-04-06 12:58:33,Avalanche
121SELAH,2025-04-06 13:02:20,Te Amo
TBabz,2025-04-06 13:05:30,247
121SELAH,2025-04-06 13:09:02,Let Me In
K3ndrick,2025-04-06 13:12:01,Anyway
Limoblaze,2025-04-06 13:15:41,No Greater Love (Acoustic)
Emma Nissen,2025-04-06 13:19:18,Love Like You
Claire Leslie,2025-04-06 13:22:23,Magnetic
Anendlessocean,2025-04-06 13:25:52,Lmly
Grace Idowu,2025-04-06 13:29:05,Forever (Lai Lai)
Anendlessocean,2025-04-06 13:54:06,Alakori - Remix
Remii,2025-04-06 13:58:15,My Baby
kaestrings,2025-04-06 14:00:37,Masoyiyata (Acoustic)
Anendlessocean,2025-04-06 14:05:39,What we Have
K3ndrick,2025-04-06 14:08:00,Forevermore
Minister GUC,2025-04-06 14:08:58,Nkem
121SELAH,2025-04-06 14:13:57,Shoemaker
K3ndrick,2025-04-06 14:16:36,Accolades
121SELAH,2025-04-06 14:20:24,Te Amo
121SELAH,2025-04-06 14:23:59,Let Me In
Anendlessocean,2025-04-06 14:26:49,Bire
JayMikee,2025-04-07 05:21:02,Heaven
Green Worship Music,2025-04-07 05:29:06,Psalm 27 - Green Worship Version
Moses Bliss,2025-04-07 05:33:05,Perfection
Ryan Ofei,2025-04-07 05:49:03,King of Heaven
kaestrings,2025-04-07 05:57:20,He’s Here (Acoustic Live Version)
Strings And Heart,2025-04-07 06:19:49,honeydew (praise the Lord)
Rothbury,2025-04-07 06:23:08,Faith Like A Child
Strings And Heart,2025-04-07 06:26:52,honeydew (praise the Lord)
Rothbury,2025-04-07 06:30:11,Faith Like A Child
Cecily,2025-04-07 06:42:10,Be Still
Dâmares Gomes,2025-04-07 06:45:58,Lover Of My Soul
Tom Read,2025-04-07 16:18:27,05 (Morning)
Sons Of Sunday,2025-04-08 23:17:46,Runnin With Angels
TAYA,2025-04-08 23:21:15,Simple Phrase
Sons Of Sunday,2025-04-08 23:26:23,Runnin With Angels
TAYA,2025-04-08 23:29:52,Simple Phrase
Sons Of Sunday,2025-04-08 23:35:00,Runnin With Angels
TAYA,2025-04-08 23:38:29,Simple Phrase
Sons Of Sunday,2025-04-08 23:43:37,Runnin With Angels
TAYA,2025-04-08 23:47:06,Simple Phrase
Sons Of Sunday,2025-04-08 23:52:14,Runnin With Angels
TAYA,2025-04-08 23:55:43,Simple Phrase
Sons Of Sunday,2025-04-09 00:00:51,Runnin With Angels
TAYA,2025-04-09 00:04:20,Simple Phrase
Sons Of Sunday,2025-04-09 00:09:28,Runnin With Angels
TAYA,2025-04-09 00:12:56,Simple Phrase
Gather Worship,2025-04-09 00:17:10,MAKE US ONE (JOHN 17)
Team Eternity Ghana,2025-04-09 00:22:26,Yes Sir
Team Eternity Ghana,2025-04-09 00:27:43,Yes Sir
Team Eternity Ghana,2025-04-09 00:32:59,Yes Sir
Team Eternity Ghana,2025-04-09 00:38:16,Yes Sir
Team Eternity Ghana,2025-04-09 00:43:32,Yes Sir
Team Eternity Ghana,2025-04-09 00:48:49,Yes Sir
Team Eternity Ghana,2025-04-09 00:54:05,Yes Sir
Team Eternity Ghana,2025-04-09 00:59:22,Yes Sir
Team Eternity Ghana,2025-04-09 01:04:38,Yes Sir
Team Eternity Ghana,2025-04-09 01:09:55,Yes Sir
Team Eternity Ghana,2025-04-09 01:15:11,Yes Sir
Dr Paul Enenche,2025-04-09 13:56:04,Elee - Studio Remix Bonus
Tosin Bee,2025-04-09 14:16:13,"Praise Unlimited, Pt. 3"
Spirit of Prophecy,2025-04-09 14:29:40,Amapiano Mash Up - Live
Sunmisola Agbebi,2025-04-09 14:35:47,Koseunti - Acoustic Version
Passion,2025-04-09 14:44:58,Breathe / Holy And Anointed One - Live From LIFT: Creative Conference
kaestrings,2025-04-09 14:47:20,Masoyiyata (Acoustic)
Sinmidele,2025-04-09 14:49:13,all my love
Sunmisola Agbebi,2025-04-09 14:54:46,Adun - Acoustic
Anendlessocean,2025-04-09 14:59:59,Days and Night
121SELAH,2025-04-09 15:04:14,Home
Neeja,2025-04-09 15:06:45,Amen
Grace Idowu,2025-04-09 15:09:34,Big God
Outgun Onkar,2025-04-09 15:13:23,É Hlu
Kelvin Sings,2025-04-09 15:15:41,Alipo
Tim Godfrey,2025-04-09 15:19:17,Evidence
S.O.N Music,2025-04-09 15:22:02,Higher
Anendlessocean,2025-04-09 15:27:19,LNB
Gaise Baba,2025-04-09 15:31:30,Titilai - Forever
Ipha,2025-04-09 15:35:24,Persuaded
Anendlessocean,2025-04-09 15:38:07,Imagine
Grace Idowu,2025-04-09 15:43:14,Worthy of My Praise
Moses Bliss,2025-04-09 15:47:33,Doing Of The Lord
Victor Thompson,2025-04-09 15:53:00,Never Find
Anendlessocean,2025-04-09 17:18:33,Lmly
Onos,2025-04-09 17:21:50,Counting my Blessings (African Remix) (feat. Seph Schlueter)
Grace Idowu,2025-04-09 17:25:52,Call Jesus
Ipha,2025-04-09 17:29:46,Persuaded
Grace Idowu,2025-04-09 17:34:37,In Jesus Name (Rendition)
Rotimikeys,2025-04-09 17:38:21,AYO
Sinmidele,2025-04-09 17:40:15,all my love
Rotimikeys,2025-04-09 17:43:08,Amen
Claire Leslie,2025-04-09 17:54:34,Scared
Forrest Frank,2025-04-09 17:57:12,SUNRISE
Hunter Plake,2025-04-09 18:02:19,Sweet By and By Goodbye
Marie Love,2025-04-09 18:05:49,Need You
Calvary Collected,2025-04-09 18:10:48,So Much Better (Remix)
Kurtis Hoppie,2025-04-09 18:14:09,I AM
Corey Voss,2025-04-09 18:18:19,Hold On
Rock City Worship,2025-04-09 18:20:39,Move
for KING & COUNTRY,2025-04-09 18:23:51,Broken Halos
Mandisa,2025-04-09 18:27:08,Overcomer - Julie and Ruslan Remix
One Common,2025-04-09 18:29:36,FUNNY
Maria Hilman,2025-04-09 18:33:12,Never Fail
The Young Escape,2025-04-09 18:36:02,Older
Equippers Revolution,2025-04-09 18:38:58,True Love
Ryan Stevenson,2025-04-09 18:42:02,Tell Me How
Cecily,2025-04-09 18:46:16,Smell The Roses
Planetshakers,2025-04-09 18:49:08,I Know You Can
Steven Curtis Chapman,2025-04-09 18:52:00,Do It Again
Ryan Ellis,2025-04-09 18:55:34,Real Love
Iveth Luna,2025-04-09 18:58:25,Right on Time
bodie,2025-04-09 19:01:27,whisper and the wind - remix
PEABOD,2025-04-09 19:04:26,"Head First (From \"Gabriel and the Guardians\")"
Anthem Lights,2025-04-09 19:07:37,All We Ever Need
Switch,2025-04-09 19:12:27,Still Small Voice
Stevie Rizo,2025-04-10 03:15:22,Proverbs 31
Franchesca,2025-04-10 03:19:21,I Am Loved
Avery Doreen,2025-04-10 03:46:03,Let It Go
CèJae,2025-04-10 03:49:39,Fill Me Up (Acoustic)
Madison Ryann Ward,2025-04-10 03:52:41,Faithful Love
Strings And Heart,2025-04-10 03:58:53,more of you - single version
Strings And Heart,2025-04-10 04:04:52,evergreen love
Strings And Heart,2025-04-10 04:07:51,evergreen love
Strings And Heart,2025-04-10 04:10:49,evergreen love
Strings And Heart,2025-04-10 04:21:50,evergreen love
Strings And Heart,2025-04-10 04:24:50,flowers dressed in blue
Josiah Queen,2025-04-10 04:28:04,The Prodigal
gavn!,2025-04-10 04:31:50,Open Arms (Hallelujah)
Spencer Annis,2025-04-10 04:34:48,Safe Place - Acoustic
Strings And Heart,2025-04-10 04:37:47,evergreen love
gavn!,2025-04-10 04:41:33,Open Arms (Hallelujah)
gavn!,2025-04-10 04:45:19,Open Arms (Hallelujah)
gavn!,2025-04-10 04:49:05,Open Arms (Hallelujah)
Kalin Jones,2025-04-10 04:57:57,It's Done
Dâmares Gomes,2025-04-10 05:10:22,Even Better
Ri-An,2025-04-10 05:13:46,OK With That
Sarah Nathalié,2025-04-10 05:16:30,Heal Our Land
Lofi Hymns.,2025-04-10 05:19:12,Jesus paid it all.
PKYB,2025-04-10 05:22:13,Person of Peace
Strings And Heart,2025-04-10 05:24:34,if i don't got you
Remii,2025-04-10 05:27:36,My Baby
Jubilee Worship,2025-04-10 05:34:24,"Worship Medley, Pt. 2 (Alpha and Omega)"
Boyce Worship Collective,2025-04-10 05:39:11,In Christ Alone
kaestrings,2025-04-10 05:41:33,Indescribable
Phil Thompson,2025-04-10 05:49:18,Nothing But The Blood - Live
Judikay,2025-04-10 05:58:02,The Conqueror’s Chant (Agalliao)
Grace Idowu,2025-04-10 06:05:08,Morning Devotion Worship
Grace Idowu,2025-04-10 06:08:48,Yeshua
Anendlessocean,2025-04-10 07:37:36,Sweet Home
Grace Idowu,2025-04-10 07:45:05,Morning Devotion Worship
Jubilee Worship,2025-04-10 07:55:41,"Worship Medley, Pt. 2 (Alpha and Omega)"
De Stanley Brothers,2025-04-10 08:00:25,I Believe
Forest City Worship,2025-04-10 08:02:29,Nothing But The Blood of Jesus - Live
Judikay,2025-04-10 08:23:16,The Conqueror’s Chant (Agalliao)
Boyce Worship Collective,2025-04-10 08:28:08,In Christ Alone
Emali,2025-04-10 08:33:23,God Is Here
CHINEMEREM,2025-04-10 08:37:29,Bless The Lord God
Awinnah,2025-04-10 08:40:19,Like a Baby - Special Version
Festizie,2025-04-10 08:44:48,So Much To Thank You For
Festizie,2025-04-10 08:50:09,So Much To Thank You For
Sinach,2025-04-10 08:56:46,We Bless - Live
Tobi Adey,2025-04-10 09:04:03,Thousand Miles Away
Ryan Leigh,2025-04-10 09:07:46,One accord
Sinmidele,2025-04-10 09:10:29,endless wind
Kaye-Marie,2025-04-10 09:13:57,Saviour & Friend
NAOMI,2025-04-10 10:46:18,Need You
NAOMI,2025-04-10 10:47:26,Need You
Lumina Way,2025-04-10 10:50:26,Disciple
Naffymar,2025-04-10 10:52:26,BTL - Acoustic
Green Worship Music,2025-04-10 12:29:17,Psalm 27 - Green Worship Version
Folabi Nuel,2025-04-10 12:36:33,Mo Wa Dupe (Thank You)
Grace Idowu,2025-04-10 12:43:39,Morning Devotion Worship
ELI-J,2025-04-10 12:46:37,In Spite of All
Strings And Heart,2025-04-10 12:51:21,more of you - single version
kaestrings,2025-04-10 13:06:12,Tare (Live)
Grace Idowu,2025-04-10 14:43:08,Morning Devotion Worship
Grace Idowu,2025-04-10 15:02:55,Morning Devotion Worship
Awinnah,2025-04-10 22:54:27,Like a Baby - Special Version
Nathaniel Bassey,2025-04-10 23:00:04,Someone's At The Door
Festizie,2025-04-10 23:04:34,So Much To Thank You For
Jubilee Worship,2025-04-10 23:10:03,"Worship Medley, Pt. 2 (Alpha and Omega)"
Forest City Worship,2025-04-10 23:21:36,Nothing But The Blood of Jesus - Live
Boyce Worship Collective,2025-04-10 23:26:28,In Christ Alone
G.E.S,2025-04-10 23:50:37,Free My Mind
Eris Ford,2025-04-10 23:53:42,Note To You
Evan Ford,2025-04-10 23:55:41,When It Hurts
Eris Ford,2025-04-10 23:58:29,This I Know
Asha Elia,2025-04-11 00:00:29,Who Woulda Known
Joe L Barnes,2025-04-11 03:02:13,Altar (Song Session)
CCV Music,2025-04-11 03:08:35,City On A Hill
SEU Worship,2025-04-11 03:23:44,Monday Morning Faith - Live
Tribl,2025-04-11 03:30:25,Rest on Us (feat. Mariah Adigun & Jekalyn Carr)
Elyssa Figueroa,2025-04-11 05:58:01,Jealous
VOUS Worship,2025-04-11 06:04:19,Take Me With You - Live
Housefires,2025-04-11 06:10:29,Good Good Father
Housefires,2025-04-11 06:17:00,Holy Forever
RIVERS,2025-04-11 06:23:32,Always Thank You
Bethany Music,2025-04-11 06:30:20,Yahweh (Holy) - Live
Rock City Worship,2025-04-11 06:36:04,Peace In Place - Live
Forest City Worship,2025-04-11 06:40:20,More - Live
Forest City Worship,2025-04-11 06:40:20,More - Live
Joe L Barnes,2025-04-11 06:48:13,Wind of Love (feat. Maryanne J. George)
Joe L Barnes,2025-04-11 06:48:13,Wind of Love (feat. Maryanne J. George)
River Valley AGES,2025-04-11 06:58:49,Cross My Heart - Live
River Valley AGES,2025-04-11 06:58:49,Cross My Heart - Live
Gateway Worship,2025-04-11 07:04:05,Who Else
Gateway Worship,2025-04-11 07:04:05,Who Else
Forest City Worship,2025-04-11 07:08:57,I Thank God - Live
Forest City Worship,2025-04-11 07:08:57,I Thank God - Live
Housefires,2025-04-11 07:14:19,Praise Is The Breakthrough
Housefires,2025-04-11 07:14:19,Praise Is The Breakthrough
VOUS Worship,2025-04-11 07:24:00,Use Me Lord - Live
VOUS Worship,2025-04-11 07:24:00,Use Me Lord - Live
David Ryan Cook,2025-04-11 07:29:26,Oil And Offering
David Ryan Cook,2025-04-11 07:29:26,Oil And Offering
Anna Golden,2025-04-11 07:35:17,I Love It Here - Live
Anna Golden,2025-04-11 07:35:17,I Love It Here - Live
KXC,2025-04-11 07:40:05,Nobody Like You - Live
KXC,2025-04-11 07:40:05,Nobody Like You - Live
Maverick City Music,2025-04-11 07:44:29,The Story I'll Tell (feat. Genavieve Linkowski)
Maverick City Music,2025-04-11 07:44:29,The Story I'll Tell (feat. Genavieve Linkowski)
Folabi Nuel,2025-04-11 07:49:29,Glory On The Other Side
The Belonging Co,2025-04-11 07:58:07,Lord Of My Life - Live
Life.Church Worship,2025-04-11 08:02:31,We Choose Praise
Joe L Barnes,2025-04-11 08:08:44,Roll It Over
Joe L Barnes,2025-04-11 08:13:39,Hide & Seek
Maverick City Music,2025-04-11 08:17:06,Questions (feat. Todd Galberth)
Brooke Ligertwood,2025-04-11 08:21:26,Lead Me to the Cross ∞
Joe L Barnes,2025-04-11 08:31:32,Promises
Passion,2025-04-11 08:39:37,I've Witnessed It
ALIA LARA,2025-04-11 10:52:32,Actions
Sondae,2025-04-11 10:57:44,Courtyard
Emmanuel Zamar,2025-04-11 11:00:21,Holy Savior
G.E.S,2025-04-11 11:03:04,RUN
G.E.S,2025-04-11 11:05:42,Help Me to See You
Skye Reedy,2025-04-11 13:31:11,Promise Keeper - Live
Red Worship,2025-04-11 13:37:31,Yes and Amen
Skye Reedy,2025-04-11 13:46:16,Promise Keeper - Live
Red Worship,2025-04-11 13:51:57,Yes and Amen
Awinnah,2025-04-11 22:47:44,Like a Baby - Special Version
Boyce Worship Collective,2025-04-11 22:58:23,In Christ Alone
Emali,2025-04-11 23:03:20,God Is Here
De Stanley Brothers,2025-04-11 23:06:55,I Believe
Nathaniel Bassey,2025-04-11 23:12:30,Someone's At The Door
Sinach,2025-04-11 23:18:18,Bigger Than - Live
Judikay,2025-04-11 23:27:03,The Conqueror’s Chant (Agalliao)
CHINEMEREM,2025-04-11 23:31:09,Bless The Lord God
Festizie,2025-04-11 23:35:39,So Much To Thank You For
Grace Idowu,2025-04-12 01:28:51,Morning Devotion Worship
Jubilee Worship,2025-04-12 01:34:23,"Worship Medley, Pt. 2 (Alpha and Omega)"
Awinnah,2025-04-12 01:37:13,Like a Baby - Special Version
Moses Bliss,2025-04-12 01:46:29,I Love You Lord - Live
Forest City Worship,2025-04-12 01:48:33,Nothing But The Blood of Jesus - Live
Boyce Worship Collective,2025-04-12 01:53:22,In Christ Alone
Emali,2025-04-12 01:58:18,God Is Here
De Stanley Brothers,2025-04-12 02:01:55,I Believe
Nathaniel Bassey,2025-04-12 02:07:29,Someone's At The Door
Sinach,2025-04-12 02:13:17,Bigger Than - Live
Judikay,2025-04-12 02:23:07,The Conqueror’s Chant (Agalliao)
CHINEMEREM,2025-04-12 02:27:13,Bless The Lord God
Strings And Heart,,honeydew (praise the Lord)
